Indicator,MAE,RMSE,MAPE_%
10_year_rate,1.1712,1.4309,92.5289
1_year_rate,0.5869,0.7098,207.6265
3_months_rate,0.4956,0.5833,252.7839
6_months_rate,0.6826,0.745,252.3339
CPI,73.3212,76.5311,24.7938
CSI_index,4.7258,6.1924,7.1933
INDPRO,1.3271,1.6162,1.3272
OECD_CLI_index,0.2713,0.747,0.2806
PPI,158.2628,186.0937,29.8709
gdp_per_capita,10351.7863,10683.8703,15.5862
share_price,0.9845,1.0075,14.5262
unemployment_rate,0.3479,0.9649,4.9833
