year,n,mean_realized_error,frac_features_out_of_fit_range,frac_cells_beyond_3sd,max_abs_z,centroid_dist_per_feature,mean_projection,frac_proj_within_fit_range,frac_constant_feat_activated
2020,12,9.98,0.696,0.4924,49.32,6.643,-41.25,0.333,0.333
2021,12,1.78,0.522,0.3636,65.85,10.153,17.23,0.417,0.292
2022,12,30.69,0.565,0.2992,64.14,9.41,43.56,0.25,0.333
2023,12,3.74,0.413,0.2652,40.73,8.604,43.39,0.083,0.083
2024,12,8.05,0.348,0.2841,48.71,8.157,39.26,0.417,0.083
2025,5,,0.348,0.2955,49.82,8.707,44.41,0.0,0.1
