year,n_months,mean_realized_error,mean_rank_old,mean_rank_new,mean_proj_old,mean_proj_new
2020,12,9.98,0.317,0.327,-41.25,-27.01
2021,12,1.78,0.689,0.64,17.23,3.91
2022,12,30.69,0.993,0.983,43.56,29.79
2023,12,3.74,0.994,0.978,43.39,25.01
2024,12,8.05,0.989,0.97,39.26,20.38
2025,5,,0.996,0.974,44.41,22.35
