domain,bin,n,z_lo,z_hi,coverage,mean_qalpha
climate,1,55,-3.514,-1.286,83.64,2.924
climate,2,55,-1.286,-0.726,94.55,3.879
climate,3,55,-0.726,-0.067,94.55,4.385
climate,4,55,-0.067,0.724,96.36,6.177
climate,5,56,0.724,4.771,87.5,7.332
energy,1,160,-0.703,-0.324,81.88,0.776
energy,2,160,-0.324,-0.188,90.62,0.881
energy,3,160,-0.188,-0.023,90.0,1.272
energy,4,160,-0.023,0.261,86.25,1.973
energy,5,160,0.261,1.876,89.38,3.085
