Cal_frac,Horizon,Probit_Coverage,Probit_Width,Ensemble_Coverage,Ensemble_Width,Nominal_Coverage
20%,Current,96.15,60.1,100.0,174.07,90.0
20%,1-Month,96.15,60.04,100.0,92.68,90.0
20%,3-Month,88.46,11.4,100.0,167.61,90.0
20%,6-Month,53.85,2.19,88.46,57.3,90.0
40%,Current,87.18,30.55,100.0,96.56,90.0
40%,1-Month,87.18,32.48,100.0,61.64,90.0
40%,3-Month,82.05,32.98,100.0,60.47,90.0
40%,6-Month,33.33,2.25,84.62,57.09,90.0
