model,draw,rare_count,supp,IQR,ent,cov,width
gradboost,0,23,6.6486,2.47549,1.71909,90.535,10.542
gradboost,1,23,7.40173,2.90137,1.94917,93.0041,11.628
gradboost,2,28,8.24332,2.72565,1.81987,93.0041,11.8657
gradboost,3,24,7.74835,2.87803,2.34566,92.1811,11.0053
gradboost,4,24,8.44749,2.99583,1.49444,92.5926,11.4263
gradboost,5,30,8.2246,3.00832,1.86295,92.1811,11.1934
gradboost,6,30,8.24717,3.08554,1.60838,91.7695,10.8154
gradboost,7,26,9.56645,2.66203,1.43814,92.1811,11.1844
gradboost,8,28,7.95424,3.02952,1.43142,90.9465,10.577
gradboost,9,30,7.18039,3.01439,1.77325,92.5926,11.1691
gradboost,10,31,7.89428,3.1047,2.26288,94.2387,12.041
gradboost,11,29,8.68655,2.91954,1.82633,93.0041,11.9033
gradboost,12,27,6.97439,2.98712,1.71892,90.1235,10.256
gradboost,13,25,8.46838,2.8991,1.46921,94.2387,12.2311
gradboost,14,21,7.09759,3.09383,1.74764,92.5926,11.0866
gradboost,15,32,8.36224,2.73551,1.80016,91.7695,10.8265
gradboost,16,29,7.94871,2.7446,2.05491,91.358,10.8177
gradboost,17,29,8.64233,2.66342,1.45046,92.5926,11.1999
gradboost,18,30,8.25716,2.89552,1.99278,90.9465,10.6687
gradboost,19,25,8.44948,3.04923,1.84474,93.0041,11.8453
gradboost,20,41,9.91527,3.29281,1.73309,94.6502,12.8028
gradboost,21,28,8.10684,2.64893,1.61062,92.5926,11.2813
gradboost,22,30,6.88997,3.01744,2.1287,91.358,10.6381
gradboost,23,26,7.2287,3.03538,1.40335,91.358,10.8871
gradboost,24,35,10.15904,3.22385,1.5026,93.4156,11.7973
gradboost,25,25,7.10351,2.67696,1.97361,92.5926,11.3417
gradboost,26,27,6.95567,2.78034,1.94254,89.7119,10.2034
gradboost,27,24,7.65004,2.97639,2.1817,92.5926,11.4333
gradboost,28,28,8.63992,3.31701,1.51899,93.8272,11.9106
gradboost,29,22,7.23958,2.90596,2.52026,92.5926,11.3216
gradboost,30,31,8.20118,2.87731,1.81173,91.7695,10.9784
gradboost,31,28,7.75203,3.12475,1.86861,93.4156,11.9901
gradboost,32,29,8.63985,2.99214,2.05194,93.4156,11.8311
gradboost,33,21,7.19295,2.79064,1.72237,90.1235,10.4056
gradboost,34,26,8.2435,3.06462,2.33502,92.5926,11.3777
gradboost,35,27,7.22198,2.69215,2.47462,90.9465,10.8359
gradboost,36,30,9.80524,3.22111,1.72478,94.6502,12.8125
gradboost,37,27,8.2534,3.15526,1.49146,93.0041,11.5753
gradboost,38,29,8.42048,3.0799,2.06749,92.5926,11.1603
gradboost,39,41,8.52233,3.44248,2.03807,92.5926,11.6877
gradboost,40,29,8.86788,3.15422,1.99263,92.1811,11.1465
gradboost,41,24,7.65585,3.19443,1.81933,91.7695,10.9125
gradboost,42,28,8.12556,2.62031,1.60423,91.358,10.8954
gradboost,43,27,8.7559,2.95031,1.46046,91.7695,11.0853
gradboost,44,30,8.21104,3.45232,2.05963,93.4156,11.7793
gradboost,45,34,8.11254,3.0797,2.33821,92.5926,11.2618
gradboost,46,23,6.71036,2.73936,1.92959,90.9465,10.8404
