model,draw,rare_count,supp,IQR,ent,cov,width
ridge,0,23,6.08689,2.34731,1.7318,90.1235,9.9383
ridge,1,23,6.27157,2.47492,1.79284,91.358,10.4361
ridge,2,28,8.09822,2.44027,1.71367,91.7695,10.435
ridge,3,24,5.72059,2.54478,2.17371,91.7695,10.2314
ridge,4,24,6.88595,2.72885,1.4061,92.5926,10.6029
ridge,5,30,7.49007,2.79362,1.83814,93.0041,10.6366
ridge,6,30,7.031,2.72394,1.47811,91.7695,10.4095
ridge,7,26,8.23728,2.69929,1.45595,94.2387,11.0756
ridge,8,28,7.62803,2.63036,1.40473,93.0041,10.6388
ridge,9,30,6.78372,2.71215,1.69721,93.4156,10.9981
ridge,10,31,6.93797,2.79259,2.33691,93.4156,11.0248
ridge,11,29,7.49462,2.67986,1.73646,93.8272,10.9506
ridge,12,27,6.34662,2.51606,1.65791,91.358,10.2429
ridge,13,25,6.87188,2.56739,1.38504,93.4156,10.6677
ridge,14,21,6.5487,2.44726,1.62816,91.358,10.3524
ridge,15,32,8.38931,2.54443,1.76447,93.8272,11.172
ridge,16,29,7.36076,2.60288,1.99687,92.5926,10.7111
ridge,17,29,7.3237,2.55904,1.37968,91.7695,10.4986
ridge,18,30,7.57226,2.63286,1.86708,93.8272,10.9885
ridge,19,25,7.51413,2.59962,1.72182,92.5926,10.563
ridge,20,41,8.9258,2.89351,1.56949,94.6502,11.331
ridge,21,28,7.24939,2.24501,1.4596,92.5926,10.6251
ridge,22,30,6.30105,2.67063,2.2397,91.7695,10.4199
ridge,23,26,6.41782,2.36366,1.35569,92.1811,10.5779
ridge,24,35,8.63591,2.51509,1.48556,94.2387,11.3833
ridge,25,25,6.41072,2.3586,1.95178,92.5926,10.4545
ridge,26,27,6.74407,2.30781,1.91369,90.9465,10.3448
ridge,27,24,6.78938,2.63067,2.18168,92.5926,10.6926
ridge,28,28,8.16176,2.83796,1.43433,93.4156,10.8349
ridge,29,22,6.69342,2.43905,2.57984,91.7695,10.408
ridge,30,31,7.63221,2.63249,1.71273,92.1811,10.5794
ridge,31,28,7.31394,2.72379,1.83599,93.4156,11.0003
ridge,32,29,7.88258,2.72266,1.81657,93.4156,10.7366
ridge,33,21,6.33169,2.50041,1.64884,91.7695,10.4347
ridge,34,26,7.45591,2.56862,2.23649,92.5926,10.5988
ridge,35,27,6.04858,2.23681,2.50373,91.7695,10.5298
ridge,36,30,9.22407,2.64306,1.56794,94.2387,11.2595
ridge,37,27,7.65414,2.48257,1.39655,93.4156,10.6928
ridge,38,29,8.60811,2.6289,1.84844,93.4156,10.8273
ridge,39,41,8.25855,2.88239,1.93796,94.6502,11.3974
ridge,40,29,7.96789,2.63691,1.85305,92.5926,10.7118
ridge,41,24,6.65806,2.65676,1.72385,94.6502,11.2215
ridge,42,28,7.14169,2.57903,1.45547,93.0041,10.5623
ridge,43,27,6.81313,2.79446,1.37587,91.7695,10.5245
ridge,44,30,7.12362,2.60316,1.9052,93.4156,10.9437
ridge,45,34,6.65119,2.57965,2.32433,91.7695,10.5908
ridge,46,23,6.46933,2.53764,1.82916,92.5926,10.5551
ridge,47,27,8.70884,2.88848,1.49774,94.6502,11.4673
ridge,48,26,7.47714,2.23956,1.38914,92.5926,10.6508
ridge,49,21,6.32293,2.24424,1.75373,90.9465,10.2405
ridge,50,27,6.98247,2.37105,1.96206,93.0041,10.6186
