Cal_frac,Gamma,Coverage,Avg_Width,N_cal,N_eval
40%,0.001,79.49,39.8,26,39
40%,0.003,82.05,43.52,26,39
40%,0.005,82.05,46.52,26,39
40%,0.01,82.05,47.57,26,39
40%,0.02,84.62,57.09,26,39
40%,0.05,87.18,50.1,26,39
40%,0.1,87.18,40.7,26,39
40%,0.2,84.62,40.55,26,39
100%,0.001,89.23,50.94,64,65
100%,0.003,89.23,51.13,64,65
100%,0.005,89.23,52.26,64,65
100%,0.01,89.23,56.22,64,65
100%,0.02,89.23,65.13,64,65
100%,0.05,90.77,66.72,64,65
100%,0.1,90.77,53.89,64,65
100%,0.2,87.69,55.87,64,65
