Horizon,n_exp,n_rare,exp_mean,exp_median,exp_p75,exp_p90,rare_mean,rare_median,rare_p75,rare_p90,ratio_mean,pct_exp_above_rare_median
Current,581,50,1.398,0.859,0.912,1.613,4.998,4.504,5.044,7.325,3.58,5.0
1M,581,50,1.638,0.832,0.852,2.901,5.173,3.255,7.689,11.735,3.16,9.3
3M,581,50,2.723,1.808,1.83,3.564,9.261,9.555,11.62,18.885,3.4,4.5
6M,581,50,2.443,1.335,1.352,3.137,4.236,2.191,4.204,10.164,1.73,12.0
