Horizon,p90_20,p90_25,delta,new_rows,new_rare,new_rare_max
Current,1.052,2.897,1.846,31,15,15.829
1M,0.942,1.517,0.575,31,15,10.705
3M,1.857,8.429,6.573,31,15,18.149
6M,1.536,2.477,0.941,31,15,26.317
