Horizon,MAE_Oracle,MAE_AR1,Delta_MAE,Pct_Degradation
Current,6.8292,6.8408,0.0117,0.17
1-Month,5.6336,5.5484,-0.0851,-1.51
3-Month,7.7285,7.8737,0.1452,1.88
6-Month,10.1696,11.7817,1.6121,15.85
