Horizon,rho_IQR,rho_supp,rho_entropy,rho_rare,cov_std,cov_mean
Current,0.125,0.148,0.002,0.111,0.215,89.2
1M,-0.007,0.26,0.267,0.136,0.266,87.45
3M,0.248,0.683,0.379,0.331,1.426,87.28
6M,0.05,0.913,0.363,0.098,1.659,72.69
