Horizon,tertile,n,cov_mean,cov_sd,rare_min,rare_max,rho_rare_cov_within
Current,1,67,89.16,0.32,12,27,0.054
Current,2,65,89.21,0.19,12,29,0.215
Current,3,68,89.23,0.0,14,26,
1M,1,67,87.36,0.45,12,25,0.154
1M,2,66,87.5,0.0,12,27,
1M,3,67,87.5,0.0,14,29,
3M,1,67,86.18,1.12,12,29,0.492
3M,2,66,87.32,1.31,14,26,0.255
3M,3,67,88.35,0.87,14,26,0.188
6M,1,67,70.98,0.85,12,26,0.152
6M,2,66,72.86,0.47,14,27,-0.022
6M,3,67,74.25,1.38,15,29,0.004
