series,pool,N,test,rho_supp,R2_supp,rho_rare,within_tertile_rho_rare,cov_mean,cov_std
EURORECM,599,239,150,0.635,0.302,0.02,0.034,91.23,1.18
GBRRECM,648,259,163,0.573,0.256,0.178,0.191,93.37,0.75
DEURECM,600,240,151,0.445,0.236,0.102,0.101,91.96,0.87
JPNRECM,600,240,150,0.663,0.444,0.109,0.023,89.52,1.28
CANRECM,600,240,151,0.648,0.455,0.227,0.09,90.22,1.44
