Horizon,Probit_MAE,Ours_MAE,MAE_diff,Bootstrap_CI_lower,Bootstrap_CI_upper,DM_stat,p_value,Cohens_d
Current,3.3675,6.8292,-3.4617,-10.325,3.4335,-0.6003,0.5504,-0.1254
1M,3.563,5.6336,-2.0706,-6.2417,1.9031,0.2219,0.8251,-0.1238
3M,2.6401,7.7285,-5.0884,-10.943,0.3512,-0.8935,0.3749,-0.2279
6M,2.3523,10.1696,-7.8173,-12.8885,-3.6099,-1.3752,0.1738,-0.4053
