Horizon,Spearman_r,p_value,Interpretation
Current,0.8317,0.0,higher-prob → more error
1-Month,0.685,0.0,higher-prob → more error
3-Month,0.7473,0.0,higher-prob → more error
6-Month,0.9601,0.0,higher-prob → more error
