Horizon,MAE_Naive,MAE_Probit,MAE_XGB,MAE_Chain,Chain_vs_XGB
1-Month,20.6762,16.8397,7.8481,7.928,0.0799
3-Month,20.0255,15.635,19.4036,11.846,-7.5576
6-Month,18.616,13.3774,29.5391,26.9579,-2.5812
Current,20.7312,17.0574,7.6034,7.6034,0.0
