domain,model,horizon,alpha_min,alpha_p05,alpha_median,alpha_p95,alpha_max,alpha_mean
Recession,stacking-chain,Current,0.083,0.0846,0.0965,0.1104,0.112,0.0971
Recession,stacking-chain,1M,0.073,0.0746,0.084,0.0959,0.1,0.0849
Recession,stacking-chain,3M,0.0825,0.0841,0.0915,0.1005,0.101,0.0917
Recession,stacking-chain,6M,0.076,0.0776,0.0845,0.0969,0.1,0.0865
Healthcare,ridge,30-day,0.078,0.0811,0.1043,0.1174,0.121,0.1012
Healthcare,gradboost,30-day,0.093,0.0961,0.11,0.1185,0.121,0.1085
Climate,ridge,region-month,0.096,0.1001,0.1085,0.118,0.123,0.1081
Climate,gradboost,region-month,0.1,0.1041,0.119,0.129,0.132,0.1182
