domain,model,horizon,static_cov,static_w,static_lo,static_hi,reselect_cov,reselect_w,reselect_lo,reselect_hi,d_cov,width_ratio,helps
Recession,stacking-chain,Current,93.85,108.692,85.22,97.58,93.85,108.692,85.22,97.58,0.0,1.0,False
Recession,stacking-chain,1M,96.88,92.111,89.3,99.14,96.88,92.111,89.3,99.14,0.0,1.0,False
Recession,stacking-chain,3M,95.16,109.113,86.71,98.34,95.16,109.113,86.71,98.34,0.0,1.0,False
Recession,stacking-chain,6M,96.61,123.864,88.46,99.07,96.61,123.864,88.46,99.07,0.0,1.0,False
Healthcare,ridge,30-day,92.47,25.261,87.01,95.74,92.47,25.261,87.01,95.74,0.0,1.0,False
Healthcare,gradboost,30-day,93.84,25.736,88.7,96.72,93.84,25.736,88.7,96.72,0.0,1.0,False
Climate,ridge,region-month,99.59,17.774,97.71,99.93,99.59,17.774,97.71,99.93,0.0,1.0,False
Climate,gradboost,region-month,98.77,19.36,96.43,99.58,98.77,19.36,96.43,99.58,0.0,1.0,False
