domain,model,horizon,n_draws,N,beta_supp,beta_supp_lo,beta_supp_hi,partial_R2_supp,beta_rare,beta_rare_lo,beta_rare_hi,partial_R2_rare,model_R2,rare_ci_excludes_zero
Recession,stacking-chain,1M,200,254,0.5479,0.4274,0.6683,0.29,0.1699,0.0495,0.2904,0.0378,0.4124,True
Recession,stacking-chain,3M,200,254,0.6334,0.5208,0.746,0.3845,0.0497,-0.0629,0.1623,0.0038,0.4239,False
Recession,stacking-chain,6M,200,254,0.7057,0.6049,0.8066,0.4915,0.0739,-0.0269,0.1748,0.0105,0.5366,False
Healthcare,ridge,30-day,200,254,0.4688,0.3427,0.5949,0.2144,0.2914,0.1654,0.4175,0.0954,0.4622,True
Healthcare,gradboost,30-day,200,254,0.4187,0.2791,0.5583,0.1507,0.2033,0.0637,0.343,0.0402,0.3102,True
Climate,ridge,region-month,200,254,0.329,0.1866,0.4715,0.0953,0.3682,0.2258,0.5106,0.1165,0.4002,True
Climate,gradboost,region-month,200,254,0.466,0.3269,0.605,0.1814,0.2025,0.0634,0.3416,0.0402,0.3711,True
