domain,freq,delta_s,nearest_cell,predicted_gap,actual_gap,sign_correct
Recession 3M,0.0844036697247706,2.19377209202401,"(0.08,2.0)",0.389,0.402,True
Recession 6M,0.0844036697247706,1.2571106217958072,"(0.08,1.25)",0.269,0.442,True
Healthcare,0.1027397260273972,2.4086676134243556,"(0.12,2.0)",0.421,0.122,True
Climate,0.1071428571428571,2.9749541298129434,"(0.12,3.0)",0.439,0.062,True
