horizon,lambda_,half_life,trailing_cov,trailing_w,weighted_cov,weighted_w,weighted_lo,weighted_hi,selector_cov,selector_w,beats_trailing,closes_gap_frac
Current,0.1109,6.2,93.85,21.7,93.85,165.76,85.22,97.58,93.85,108.69,False,
1M,0.1109,6.2,89.06,21.47,98.44,173.28,91.67,99.72,96.88,92.11,True,1.2
3M,0.1109,6.2,90.32,31.88,95.16,141.48,86.71,98.34,95.16,109.11,True,1.0
6M,0.1109,6.2,84.75,53.28,96.61,141.56,88.46,99.07,96.61,123.86,True,1.0
