Horizon,Mean_Point,Mean_Lower,Mean_Upper,Mean_Width,Coverage_Rate,Post_COVID_Coverage
Current,9.7231,8.4796,10.9666,2.487,70.77,75.47
1M,6.0991,4.8946,7.3036,2.409,71.88,76.92
3M,9.1697,6.5988,11.7405,5.1417,59.68,62.0
6M,10.5102,4.3424,16.678,12.3356,59.32,57.45
