Horizon,model,trailing_cov,trailing_width,divopt_cov,divopt_width,gain_pp,divopt_support,divopt_wilson
Current,chain_oof,93.85,21.7,93.85,108.69,0.0,80.69,"[85.22,97.58]"
Current,probit_oof,96.92,32.01,96.92,163.34,0.0,96.83,"[89.46,99.15]"
1M,chain_oof,89.06,21.47,96.88,92.11,7.82,83.5,"[89.3,99.14]"
1M,probit_oof,96.88,31.86,96.88,161.83,0.0,96.17,"[89.3,99.14]"
3M,chain_oof,90.32,31.88,95.16,109.11,4.84,71.36,"[86.71,98.34]"
3M,probit_oof,98.39,30.47,98.39,157.26,0.0,97.7,"[91.41,99.71]"
6M,chain_oof,84.75,53.28,96.61,123.86,11.86,86.45,"[88.46,99.07]"
6M,probit_oof,100.0,29.79,100.0,141.37,0.0,97.33,"[93.89,100.0]"
