Horizon,insample_trailing_cov,insample_trailing_wilson,insample_divopt_cov,insample_divopt_wilson,insample_divopt_boot,insample_gain_pp,insample_divopt_width,insample_divopt_support,oof_trailing_cov,oof_trailing_wilson,oof_divopt_cov,oof_divopt_wilson,oof_divopt_boot,oof_gain_pp,oof_divopt_width,oof_divopt_support
Current,89.23,"[79.4,94.68]",92.31,"[83.22,96.67]","[87.69,100.0]",3.08,13.16,10.71,93.85,"[85.22,97.58]",93.85,"[85.22,97.58]","[90.77,100.0]",0.0,108.69,80.69
1M,85.94,"[75.38,92.42]",89.06,"[79.1,94.6]","[82.81,100.0]",3.12,21.13,14.31,89.06,"[79.1,94.6]",96.88,"[89.3,99.14]","[95.31,100.0]",7.82,92.11,83.5
3M,85.48,"[74.66,92.17]",90.32,"[80.45,95.49]","[83.87,100.0]",4.84,25.35,18.91,90.32,"[80.45,95.49]",95.16,"[86.71,98.34]","[91.94,100.0]",4.84,109.11,71.36
6M,67.8,"[55.11,78.31]",81.36,"[69.62,89.26]","[67.8,98.31]",13.56,32.58,21.71,84.75,"[73.48,91.76]",96.61,"[88.46,99.07]","[89.83,100.0]",11.86,123.86,86.45
