Rare_Months,N,Composition_pct,Current,1M,3M,6M
0,254,0.0,81.54,85.94,85.48,62.71
1,254,0.39,83.08,85.94,85.48,62.71
4,254,1.57,83.08,85.94,85.48,62.71
8,254,3.15,84.62,85.94,85.48,66.1
16,254,6.3,89.23,85.94,85.48,67.8
